user_id,timestamp,condition,num_clicks,time_taken_in_ms,click_x,click_y,target_width,num_shapes,screen_width,screen_height,helper_enabled
2,2021-05-10 19:24:30.439413,Square,1,1769,877,700,40,208,1280,720,False
2,2021-05-10 19:24:33.162857,Square,1,2310,1259,446,40,212,1280,720,False
2,2021-05-10 19:24:34.890339,Square,1,1384,652,432,40,209,1280,720,False
2,2021-05-10 19:24:39.346635,Square,2,4080,1131,399,40,197,1280,720,False
2,2021-05-10 19:24:41.334697,Square,1,1412,331,297,40,204,1280,720,False
2,2021-05-10 19:24:43.244456,Square,1,1518,1068,328,40,207,1280,720,False
2,2021-05-10 19:24:45.212989,Square,1,1541,1019,515,40,205,1280,720,False
2,2021-05-10 19:24:47.860264,Square,1,2271,193,141,40,199,1280,720,False
2,2021-05-10 19:24:50.183809,Square,1,1937,1194,105,40,209,1280,720,False
2,2021-05-10 19:24:52.216257,Square,1,1646,1071,684,40,204,1280,720,False
2,2021-05-10 19:24:54.653720,Circle,1,2035,345,284,40,200,1280,720,False
2,2021-05-10 19:24:56.947038,Circle,1,1884,901,539,40,202,1280,720,False
2,2021-05-10 19:24:59.139172,Circle,1,1765,81,367,40,209,1280,720,False
2,2021-05-10 19:25:02.123596,Circle,1,2549,254,204,40,207,1280,720,False
2,2021-05-10 19:25:04.482425,Circle,1,2080,37,104,40,207,1280,720,False
2,2021-05-10 19:25:06.319768,Circle,1,1514,655,340,40,199,1280,720,False
2,2021-05-10 19:25:08.285372,Circle,1,1571,813,615,40,210,1280,720,False
2,2021-05-10 19:25:10.411675,Circle,1,1721,916,573,40,197,1280,720,False
2,2021-05-10 19:25:12.385302,Circle,1,1635,550,356,40,206,1280,720,False
2,2021-05-10 19:25:14.145502,Circle,1,1511,722,251,40,207,1280,720,False
